,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
0,Hamont-Achel,Terrain,Terrain à bâtir,119000,notariale,0,,0,0,0,,,0.0,,,,4,0,,,,https://www.zimmo.be/fr/hamont-achel-3930/a-vendre/terrain/JY3G9/
1,Houthalen-Helchteren,Appartement,Duplex,269000,notariale,5,150,0,0,0,True,62,0.0,,,,,0,,2020,,https://www.zimmo.be/fr/houthalen-helchteren-3530/a-vendre/appartement/JY3F5/
0,,Maison,Maison de vacances,80000,notariale,0,,0,0,0,,,0.0,,,,4,0,,2010,,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZH/
1,,Maison,Maison de vacances,90000,notariale,0,,0,0,0,,,0.0,,,,4,0,,2010,,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/maison/JXYZG/
0,Ham,Appartement,,219000,notariale,3,85,0,0,0,,,1.0,,,,,0,,2021,,https://www.zimmo.be/fr/ham-3945/a-vendre/appartement/JXZ8X/
1,Hasselt,Appartement,,485000,notariale,5,100,0,0,0,,,1.0,,,,,0,,2016,,https://www.zimmo.be/fr/hasselt-3500/a-vendre/appartement/JXZ8W/
2,Opglabbeek,Maison,Villa moderne,749000,notariale,10,320,0,0,0,,,1.0,,,,4,0,,1980,179,https://www.zimmo.be/fr/opglabbeek-3660/a-vendre/maison/JXZ8N/
3,Sint-Truiden,Maison,,175000,notariale,5,121,0,0,0,,,1.0,,,,2,0,,1950,517,https://www.zimmo.be/fr/sint-truiden-3800/a-vendre/maison/JXZ8H/
4,Zutendaal,Appartement,Duplex,349000,notariale,5,210,0,0,0,,,0.0,,,,2,0,,2001,143,https://www.zimmo.be/fr/zutendaal-3690/a-vendre/appartement/JXZ8A/
5,Dilsen-Stokkem,Terrain,,150000,notariale,0,,0,0,0,,,0.0,,,,,0,,,,https://www.zimmo.be/fr/dilsen-stokkem-3650/a-vendre/terrain/JXZ87/
6,Paal,Maison,Villa,1099000,notariale,5,,0,0,0,,,0.0,,,,4,0,,1995,,https://www.zimmo.be/fr/paal-3583/a-vendre/maison/JXZ7H/
7,Bilzen,Maison,,749000,notariale,9,300,0,0,0,,,0.0,,,,4,0,,1975,670,https://www.zimmo.be/fr/bilzen-3740/a-vendre/maison/JXZ63/
8,Neerpelt,Terrain,Terrain à bâtir,125000,notariale,0,,0,0,0,,,1.0,,,,4,0,,,,https://www.zimmo.be/fr/neerpelt-3910/a-vendre/terrain/JXZ2F/
