,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
0,Fauvillers,Maison,,499000,notariale,8,380,0,0,0,True,46,1,,,,4,0,,,,https://www.zimmo.be/fr/fauvillers-6637/a-vendre/maison/JXRRF/
1,Bouillon,Bien professionnel,Hôtel,410000,notariale,10,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/bouillon-6836/a-vendre/bien-professionnel/JXRCU/
0,La Roche-en-Ardenne,Terrain,,60000,notariale,0,,0,0,0,,,0,,,,4,0,,,,https://www.zimmo.be/fr/la%20roche-en-ardenne-6980/a-vendre/terrain/JTFQP/
1,Tailles,Terrain,Terrain à bâtir,84500,notariale,0,,0,0,0,,,0,,,352,,0,,,,https://www.zimmo.be/fr/tailles-6661/a-vendre/terrain/JTC05/
2,Gouvy,Maison,,250000,notariale,9,99,0,0,0,,,0,,,367,4,0,,,,https://www.zimmo.be/fr/gouvy-6670/a-vendre/maison/JTAUM/
3,Durbuy,Terrain,Terrain à bâtir,71500,notariale,0,,0,0,0,,,0,,,019,4,0,,,,https://www.zimmo.be/fr/durbuy-6940/a-vendre/terrain/JT9ZW/
4,Corbion,Maison,,199000,notariale,6,98,0,0,0,,,1,,,768,3,0,,,,https://www.zimmo.be/fr/corbion-6838/a-vendre/maison/JT039/
5,Léglise,Maison,Ferme,115000,notariale,4,360,0,0,0,,,0,,,124,2,0,,,,https://www.zimmo.be/fr/leglise-6860/a-vendre/maison/JSS6G/
6,Rendeux,Maison,,174900,notariale,4,83,0,0,0,,,0,,,545,3,0,,,,https://www.zimmo.be/fr/rendeux-6987/a-vendre/maison/JSRIQ/
7,Rendeux,Terrain,Terrain à bâtir,54500,notariale,0,,0,0,0,,,0,,,911,,0,,,,https://www.zimmo.be/fr/rendeux-6987/a-vendre/terrain/JSQ20/
8,Virton,Bien professionnel,Entrepôt avec habitation,290000,notariale,0,247,0,0,0,,,0,,,110,2,0,,,,https://www.zimmo.be/fr/virton-6760/a-vendre/bien-professionnel/JSOD3/
