,locality,type of property,subtype of property,price,sale type,number of rooms,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,build year,epc,url
0,Cerfontaine,Maison,,200000,notariale,7,175,0,0,0,True,15,1,,,866,,0,,,403,https://www.zimmo.be/fr/cerfontaine-5630/a-vendre/maison/JX5TP/
1,Fosses-la-Ville,Maison,Bel-étage,165000,notariale,4,,0,0,0,True,77,0,110,0,110,3,0,old,1980,148,https://www.zimmo.be/fr/fosses-la-ville-5070/a-vendre/maison/JX5JQ/
2,Feschaux,Terrain,Terrain à bâtir,115000,notariale,0,,0,0,0,,,0,,,217,,0,,,,https://www.zimmo.be/fr/feschaux-5570/a-vendre/terrain/JX5HK/
3,Dinant,Appartement,Duplex,210000,notariale,3,110,0,0,0,,,0,,,,,0,old,2007,302,https://www.zimmo.be/fr/dinant-5500/a-vendre/appartement/JX5GN/
4,Couvin,Bien professionnel,Bureaux,995000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/couvin-5660/a-vendre/bien-professionnel/JWHTU/
5,Gembloux,Maison,Maison de ville,415000,notariale,7,246,0,0,0,True,50,1,,,402,2,0,new,1910,314,https://www.zimmo.be/fr/gembloux-5030/a-vendre/maison/JX3VN/
6,Namur,Maison,Villa,575000,notariale,8,300,0,0,0,,,0,,,624,4,0,old,1965,245,https://www.zimmo.be/fr/namur-5000/a-vendre/maison/JX3VO/
7,Olloy-sur-Viroin,Terrain,,29000,notariale,0,,0,0,0,,,0,,,040,,0,,,,https://www.zimmo.be/fr/olloy-sur-viroin-5670/a-vendre/terrain/JX3T2/
8,Couvin,Maison,Maison jumelée,485000,notariale,9,400,0,0,1,True,38,0,,,200,,0,,,,https://www.zimmo.be/fr/couvin-5660/a-vendre/maison/JX31S/
9,Morialmé,Terrain,Terrain à bâtir,72036,notariale,0,783,0,0,0,,,0,,,783,,0,,,,https://www.zimmo.be/fr/morialme-5621/a-vendre/terrain/JX30K/
0,Heer,Terrain,Terrain à bâtir,39500,notariale,0,,0,0,0,,,0,,,817,,0,,,,https://www.zimmo.be/fr/heer-5543/a-vendre/terrain/JVQLX/
1,Dion,Maison,,385000,notariale,10,,0,1,0,,,1,,,060,4,0,old,2005,502,https://www.zimmo.be/fr/dion-5570/a-vendre/maison/JVPL2/
2,Namur,Appartement,,99900,notariale,1,50,0,0,0,,,0,,,,,0,old,1976,,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JVP7Y/
3,Yves-Gomezée,Maison,,150000,notariale,5,120,0,0,0,True,7,1,,,507,3,0,,,425,https://www.zimmo.be/fr/yves-gomezee-5650/a-vendre/maison/JVP1J/
4,Dinant,Maison,,321802,notariale,3,,0,0,0,,,0,,,055,,0,,,,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JVOOR/
5,Dinant,Maison,,288141,notariale,3,,0,0,0,,,0,,,965,,0,,,,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JVOOQ/
6,Couvin,Bien professionnel,Bâtiment commercial,950000,notariale,5,330,0,0,1,True,200,0,,,000,,0,old,1890,208,https://www.zimmo.be/fr/couvin-5660/a-vendre/bien-professionnel/JVN1G/
7,Namur,Appartement,,169000,notariale,5,,0,0,0,True,7,0,,,,2,0,,,492,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JVL5J/
8,Bouge,Bien professionnel,Bâtiment commercial,700000,notariale,0,635,0,0,0,,,0,,,000,,0,,,402,https://www.zimmo.be/fr/bouge-5004/a-vendre/bien-professionnel/JVKK4/
9,Bouge,Bien professionnel,Entrepôt avec habitation,700000,notariale,0,,0,0,0,,,1,,,,,0,,,,https://www.zimmo.be/fr/bouge-5004/a-vendre/bien-professionnel/JVKFF/
0,Erpent,Bien professionnel,Bureaux,685000,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/erpent-5101/a-vendre/bien-professionnel/JUA41/
1,Namur,Bien professionnel,Bureaux,177500,notariale,0,193,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/namur-5000/a-vendre/bien-professionnel/JU7C4/
2,Olloy-sur-Viroin,Maison,,185000,notariale,4,500,0,0,0,,,0,,,174,3,0,old,1978,488,https://www.zimmo.be/fr/olloy-sur-viroin-5670/a-vendre/maison/JU6XL/
3,Mariembourg,Bien professionnel,Bâtiment commercial,800000,notariale,0,000,0,0,0,,,0,,,073,,0,,,,https://www.zimmo.be/fr/mariembourg-5660/a-vendre/bien-professionnel/JU6YL/
4,Cul-des-Sarts,Terrain,Terrain à bâtir,324000,notariale,0,,0,0,0,,,0,,,412,,0,,,,https://www.zimmo.be/fr/cul-des-sarts-5660/a-vendre/terrain/JU6YW/
5,Nismes,Terrain,Terrain à bâtir,95000,notariale,0,,0,0,0,,,1,,,822,,0,,,,https://www.zimmo.be/fr/nismes-5670/a-vendre/terrain/JU6YH/
6,Olloy-sur-Viroin,Terrain,Terrain à bâtir,85000,notariale,0,,0,0,0,,,1,,,534,,0,,,,https://www.zimmo.be/fr/olloy-sur-viroin-5670/a-vendre/terrain/JU6XK/
7,Dinant,Maison,,197000,notariale,5,142,0,0,0,,,0,,,,2,0,,,794,https://www.zimmo.be/fr/dinant-5500/a-vendre/maison/JU3Z1/
8,Dinant,Bien professionnel,Bien commercial,197000,notariale,5,142,0,0,0,,,0,,,,2,0,,,794,https://www.zimmo.be/fr/dinant-5500/a-vendre/bien-professionnel/JU3Z2/
9,Gedinne,Maison,Usage mixte,340000,notariale,2,300,0,0,0,True,150,1,,,800,4,0,old,2012,110,https://www.zimmo.be/fr/gedinne-5575/a-vendre/maison/JTZCA/
0,Roly,Terrain,,39000,notariale,0,,0,0,0,,,0,,,091,,0,,,,https://www.zimmo.be/fr/roly-5600/a-vendre/terrain/JWZ0Q/
1,Hingeon,Maison,Maison unifamiliale,235000,notariale,4,121,0,0,0,,,0,,,177,,0,new,,251,https://www.zimmo.be/fr/hingeon-5380/a-vendre/maison/JWYXQ/
2,Wépion,Terrain,Terrain à bâtir,140000,notariale,0,,0,0,0,,,0,,,008,,0,,,,https://www.zimmo.be/fr/wepion-5100/a-vendre/terrain/JWYS1/
3,Ohey,Terrain,Terrain à bâtir,62620,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ohey-5350/a-vendre/terrain/JWXU2/
4,Ohey,Terrain,Terrain à bâtir,59930,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ohey-5350/a-vendre/terrain/JWXU5/
5,Ohey,Terrain,Terrain à bâtir,84760,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/ohey-5350/a-vendre/terrain/JWXU6/
6,Haillot,Terrain,Terrain à bâtir,59930,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/haillot-5351/a-vendre/terrain/JWXU3/
7,Haillot,Terrain,Terrain à bâtir,62620,notariale,0,,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/haillot-5351/a-vendre/terrain/JWXU4/
8,Namur,Appartement,,130000,notariale,0,30,0,1,0,,,0,,,,,0,,,132,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JWXQM/
9,Ciney,Maison,,165000,notariale,4,120,0,0,0,,,0,,,148,2,0,,,783,https://www.zimmo.be/fr/ciney-5590/a-vendre/maison/JWXQK/
0,Bouge,Appartement,,190000,notariale,3,80,0,0,0,,,0,,,,3,0,,1997,,https://www.zimmo.be/fr/bouge-5004/a-vendre/appartement/JXXG7/
1,Namur,Appartement,,172800,notariale,3,50,0,0,0,,,0,,,,,0,,1964,,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JXXAF/
2,Sosoye,Appartement,Duplex,360000,notariale,3,118,0,0,0,True,35,1,,,,,0,,,,https://www.zimmo.be/fr/sosoye-5537/a-vendre/appartement/JXX5Z/
3,Sosoye,Maison,,169000,notariale,6,200,0,0,0,,,0,,,,,0,,,,https://www.zimmo.be/fr/sosoye-5537/a-vendre/maison/JXWK4/
