,locality,type of property,subtype of property,price,sale type,number of rooms,build year,area,kitchen equipment,furnished,open fire,terrace,terrace area,garden,garden area,surface land,surface plot land,number of facades,swimming pool,building state,url
0,Bouge,Appartement,,190000,notariale,3,1997,80,0,0,0,,,0,,,,3,0,,https://www.zimmo.be/fr/bouge-5004/a-vendre/appartement/JXXG7/
1,Namur,Appartement,,172800,notariale,3,1964,50,0,0,0,,,0,,,,,0,,https://www.zimmo.be/fr/namur-5000/a-vendre/appartement/JXXAF/
2,Sosoye,Appartement,Duplex,360000,notariale,3,,118,0,0,0,True,35,1,,,,,0,,https://www.zimmo.be/fr/sosoye-5537/a-vendre/appartement/JXX5Z/
3,Sosoye,Maison,,169000,notariale,6,,200,0,0,0,,,0,,,,,0,,https://www.zimmo.be/fr/sosoye-5537/a-vendre/maison/JXWK4/
4,Jambes,Maison,Bungalow,285000,notariale,5,1978,128,0,0,0,,,1,,,,4,0,,https://www.zimmo.be/fr/jambes-5100/a-vendre/maison/JXWCI/
5,Schaltin,Maison,,325000,notariale,7,,175,0,0,0,,,0,,,,,0,,https://www.zimmo.be/fr/schaltin-5364/a-vendre/maison/JXVDJ/
6,Houyet,Maison,,320000,notariale,6,1950,135,0,0,1,,,1,,,,4,0,,https://www.zimmo.be/fr/houyet-5560/a-vendre/maison/JXV3X/
7,Rochefort,Maison,Maison de ville,250000,notariale,9,1870,260,0,0,0,,,1,,,,2,0,,https://www.zimmo.be/fr/rochefort-5580/a-vendre/maison/JXV2N/
8,Morialmé,Maison,,342709,notariale,3,,,0,0,0,,,0,,,,,0,,https://www.zimmo.be/fr/morialme-5621/a-vendre/maison/JXV6N/
9,Ciney,Bien professionnel,,415000,notariale,12,,25,0,0,0,,,0,,,,,0,,https://www.zimmo.be/fr/ciney-5590/a-vendre/bien-professionnel/JXV4N/
0,,Terrain,,149000,notariale,0,,,0,0,0,,,0,,,,,0,,https://www.zimmo.be/fr/hamois-5360/a-vendre/terrain/JXY7X/
